"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0034698","response to gonadotropin","2/9","27/18866",7.05693977721602e-05,0.0213119581271924,0.0126282080223866,"2706/3624",2
"BP","GO:0035987","endodermal cell differentiation","2/9","46/18866",0.000207113050394633,0.0223858224595323,0.013264516619451,"1301/3624",2
"BP","GO:0001706","endoderm formation","2/9","55/18866",0.000296500959728905,0.0223858224595323,0.013264516619451,"1301/3624",2
"BP","GO:0030199","collagen fibril organization","2/9","55/18866",0.000296500959728905,0.0223858224595323,0.013264516619451,"1301/4320",2
"BP","GO:0007492","endoderm development","2/9","79/18866",0.000611520576124389,0.0302742319039281,0.017938722285353,"1301/3624",2
"BP","GO:0030198","extracellular matrix organization","3/9","395/18866",0.00069657243721405,0.0302742319039281,0.017938722285353,"1300/1301/4320",3
"BP","GO:0043062","extracellular structure organization","3/9","396/18866",0.000701720607044691,0.0302742319039281,0.017938722285353,"1300/1301/4320",3
"BP","GO:0001704","formation of primary germ layer","2/9","127/18866",0.00156928392031984,0.0592404679920738,0.0351024034808384,"1301/3624",2
"BP","GO:0007605","sensory perception of sound","2/9","152/18866",0.00223696078335815,0.0750624618415735,0.0444775828270042,"1301/2706",2
"BP","GO:0050954","sensory perception of mechanical stimulus","2/9","173/18866",0.00288504667176373,0.0861850319147422,0.0510681611206211,"1301/2706",2
"BP","GO:0007369","gastrulation","2/9","189/18866",0.00343143780922548,0.0861850319147422,0.0510681611206211,"1301/3624",2
"BP","GO:0048839","inner ear development","2/9","197/18866",0.00372149796578056,0.0861850319147422,0.0510681611206211,"1301/2706",2
"BP","GO:0001553","luteinization","1/9","10/18866",0.00476139209343318,0.0861850319147422,0.0510681611206211,"3624",1
"BP","GO:0042541","hemoglobin biosynthetic process","1/9","10/18866",0.00476139209343318,0.0861850319147422,0.0510681611206211,"3624",1
"BP","GO:0043583","ear development","2/9","224/18866",0.0047823584179773,0.0861850319147422,0.0510681611206211,"1301/2706",2
"BP","GO:0032276","regulation of gonadotropin secretion","1/9","11/18866",0.00523642112775469,0.0861850319147422,0.0510681611206211,"3624",1
"BP","GO:0071372","cellular response to follicle-stimulating hormone stimulus","1/9","11/18866",0.00523642112775469,0.0861850319147422,0.0510681611206211,"3624",1
