"y.test","Lable"
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
36.0436533891172,1
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-2.38726005871256,0
-36.0436533891172,0
-36.0436533891172,0
-22.6772757439512,0
3.80598302003853,0
36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-29.3168491094019,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
-36.0436533891172,0
